sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
5171_winner,0.1245299558183918,1545.891049135776,0.0003071601913656,0.386690080165863,0.0673833079654997,0.1682692307692307,0.0
5172_winner,0.1245299558183918,1545.891049135776,0.0003071601913656,0.386690080165863,0.0673833079654997,0.1682692307692307,0.0
5173_winner,0.1245299558183918,1545.891049135776,0.0003071601913656,0.386690080165863,0.0673833079654997,0.1682692307692307,0.0
5174_winner,0.1155817600717282,1515.935353983922,8.03700887650381e-06,0.380573570728302,0.053762836185819,0.1435643564356435,0.0
5175_winner,0.16057598215735605,1483.935353983922,3.023164276603413e-80,0.4395359754562378,0.0941131660997732,0.2692307692307693,0.0
5176_winner,0.14447896955647863,1545.891049135776,8.316070824726998e-81,0.4276211857795715,0.0780248935299152,0.2167487684729064,0.0
5177_winner,0.14447896955647863,1545.891049135776,8.316070824726998e-81,0.4276211857795715,0.0780248935299152,0.2167487684729064,0.0
5178_winner,0.14447896955647863,1545.891049135776,8.316070824726998e-81,0.4276211857795715,0.0780248935299152,0.2167487684729064,0.0
5179_winner,0.1373273713076908,1515.935785361556,8.088016144842787e-81,0.4318628311157226,0.0666552135415432,0.1881188118811881,0.0
5180_winner,0.1373273713076908,1515.935785361556,8.088016144842787e-81,0.4318628311157226,0.0666552135415432,0.1881188118811881,0.0
5181_winner,0.11610320652791405,1516.6071691532345,1.8843711853223463e-235,0.4445337653160095,0.0339414509970301,0.1020408163265306,0.0
5182_winner,0.12489952456866786,1545.861734152009,6.600980829422648e-82,0.426141083240509,0.0445103857566765,0.1538461538461538,0.0
5183_winner,0.12489952456866786,1545.861734152009,6.600980829422648e-82,0.426141083240509,0.0445103857566765,0.1538461538461538,0.0
5184_winner,0.12489952456866786,1545.861734152009,6.600980829422648e-82,0.426141083240509,0.0445103857566765,0.1538461538461538,0.0
5185_winner,0.11712889731765706,1483.3928308467655,3.6890841718044745e-82,0.4224721193313598,0.0403054730589732,0.1228668941979522,0.0
5186_winner,0.11610320652791405,1516.6071691532345,1.8843711853223463e-235,0.4445337653160095,0.0339414509970301,0.1020408163265306,0.0
5187_winner,0.11998739037607031,1546.5304984710244,6.08582889842776e-05,0.3754478693008423,0.0572640451860475,0.1671641791044776,0.0
5188_winner,0.12718919930375736,1500.0,0.0001274515468952,0.3819220662117004,0.0651059182882148,0.1887905604719764,0.0
5189_winner,0.11276285484012886,1485.4695015289756,0.0001456151084043,0.3477255702018738,0.0561797752808988,0.1597633136094674,0.0
5190_winner,0.11998739037607031,1546.5304984710244,6.08582889842776e-05,0.3754478693008423,0.0572640451860475,0.1671641791044776,0.0
5191_winner,0.11998739037607031,1546.5304984710244,6.08582889842776e-05,0.3754478693008423,0.0572640451860475,0.1671641791044776,0.0
5192_winner,0.13669030039725655,1514.5273864129558,0.0003812240202689,0.4419376254081726,0.0572246065808297,0.1839080459770115,0.0
5193_winner,0.13669030039725655,1514.5273864129558,0.0003812240202689,0.4419376254081726,0.0572246065808297,0.1839080459770115,0.0
5194_winner,0.13298626369847286,1546.5304984710244,1.847303695752277e-157,0.4397764801979065,0.0527410451910094,0.1724137931034483,0.0
5195_winner,0.13298626369847286,1546.5304984710244,1.847303695752277e-157,0.4397764801979065,0.0527410451910094,0.1724137931034483,0.0
5196_winner,0.12144376901974716,1485.4695015289756,2.5785584527265464e-234,0.4283420443534851,0.0393419170243204,0.1395348837209302,0.0
5197_winner,0.13298626369847286,1546.5304984710244,1.847303695752277e-157,0.4397764801979065,0.0527410451910094,0.1724137931034483,0.0
5198_winner,0.12553920859745518,1513.0960454347482,1.5264972001615343e-05,0.4229751825332641,0.0471298379062525,0.1575757575757576,0.0
5199_winner,0.14030695765469223,1485.503148821429,0.0001251505758847,0.4268003702163696,0.0824170752890146,0.1921921921921922,0.0
5200_winner,0.12553920859745518,1513.0960454347482,1.5264972001615343e-05,0.4229751825332641,0.0471298379062525,0.1575757575757576,0.0
5201_winner,0.1239518221542924,1545.7254901907822,3.806096834146897e-159,0.416838526725769,0.0565791206310588,0.1463414634146341,0.0
5202_winner,0.1239518221542924,1545.7254901907822,3.806096834146897e-159,0.416838526725769,0.0565791206310588,0.1463414634146341,0.0
5203_winner,0.1239518221542924,1545.7254901907822,3.806096834146897e-159,0.416838526725769,0.0565791206310588,0.1463414634146341,0.0
5204_winner,0.12012999406408642,1515.168604701275,3.477820559015109e-157,0.3076619505882263,0.0581395348837209,0.2348484848484848,0.0
5205_winner,0.13263800907818313,1545.891049135776,6.385968829945314e-82,0.4612880349159241,0.0567407201524109,0.1451612903225806,0.0
5206_winner,0.13263800907818313,1545.891049135776,6.385968829945314e-82,0.4612880349159241,0.0567407201524109,0.1451612903225806,0.0
5207_winner,0.13263800907818313,1545.891049135776,6.385968829945314e-82,0.4612880349159241,0.0567407201524109,0.1451612903225806,0.0
5208_winner,0.13360096300821594,1485.4710585082066,2.331175274035642e-158,0.4630667567253113,0.0529380583157683,0.152,0.0
5209_winner,0.12012999406408642,1515.168604701275,3.477820559015109e-157,0.3076619505882263,0.0581395348837209,0.2348484848484848,0.0
5210_winner,0.1499275587904103,1484.733276254066,0.0033861482938814,0.3904181122779846,0.1134092909559431,0.2424242424242424,0.0
5211_winner,0.13435444182997724,1514.5669462168476,1.9343173401816483e-80,0.3771982192993164,0.0986977011907759,0.1958762886597938,0.0
5212_winner,0.13881694161716884,1545.7958953727111,6.220784769061556e-81,0.380458116531372,0.0937313035963571,0.2198952879581151,0.0
5213_winner,0.13881694161716884,1545.7958953727111,6.220784769061556e-81,0.380458116531372,0.0937313035963571,0.2198952879581151,0.0
5214_winner,0.13881694161716884,1545.7958953727111,6.220784769061556e-81,0.380458116531372,0.0937313035963571,0.2198952879581151,0.0
5215_winner,0.13435444182997724,1514.5669462168476,1.9343173401816483e-80,0.3771982192993164,0.0986977011907759,0.1958762886597938,0.0
5216_winner,0.12159733477279276,1547.136831012969,1.985013836651377e-05,0.3868709802627563,0.0676867525537501,0.1534090909090909,0.0
5217_winner,0.09818169138354596,1513.1681361698695,2.503118484669649e-07,0.3517230153083801,0.0403479819951757,0.0988372093023255,0.0
5218_winner,0.11555186904733598,1485.4985082768842,1.2641915899646673e-82,0.3968373239040375,0.0392789618425575,0.1416430594900849,0.0
5219_winner,0.09818169138354596,1513.1681361698695,2.503118484669649e-07,0.3517230153083801,0.0403479819951757,0.0988372093023255,0.0
5220_winner,0.12159733477279276,1547.136831012969,1.985013836651377e-05,0.3868709802627563,0.0676867525537501,0.1534090909090909,0.0
5221_winner,0.12159733477279276,1547.136831012969,1.985013836651377e-05,0.3868709802627563,0.0676867525537501,0.1534090909090909,0.0
5222_winner,0.2159882528303112,1545.7244931554774,0.0419958988859355,0.462190568447113,0.2079387048644844,0.367816091954023,0.0
5223_winner,0.1781875889135836,1513.891049135776,0.0111924086543419,0.4185940623283386,0.1240728218998442,0.3370786516853932,0.0
5224_winner,0.1781875889135836,1513.891049135776,0.0111924086543419,0.4185940623283386,0.1240728218998442,0.3370786516853932,0.0
5225_winner,0.10310028936535896,1485.4710585082066,1.3718723095618515e-157,0.3521844744682312,0.036734693877551,0.1265822784810126,0.0
5226_winner,0.2159882528303112,1545.7244931554774,0.0419958988859355,0.462190568447113,0.2079387048644844,0.367816091954023,0.0
5227_winner,0.2159882528303112,1545.7244931554774,0.0419958988859355,0.462190568447113,0.2079387048644844,0.367816091954023,0.0
5228_winner,0.15470029925383216,1545.8278203282016,0.0002906137414135,0.5040760040283203,0.0873166966812451,0.1818181818181818,0.0
5229_winner,0.15470029925383216,1545.8278203282016,0.0002906137414135,0.5040760040283203,0.0873166966812451,0.1818181818181818,0.0
5230_winner,0.15759723813629412,1515.362039086379,5.485885338728554e-81,0.515093982219696,0.085601238562109,0.1872909698996655,0.0
5231_winner,0.15470029925383216,1545.8278203282016,0.0002906137414135,0.5040760040283203,0.0873166966812451,0.1818181818181818,0.0
5232_winner,0.15759723813629412,1515.362039086379,5.485885338728554e-81,0.515093982219696,0.085601238562109,0.1872909698996655,0.0
5233_winner,0.13344056186592357,1484.7671167591582,2.1232762985070607e-82,0.4840322732925415,0.0581705360370763,0.125,0.0
5234_winner,0.14135967697250856,1484.733276254066,8.82211205761212e-05,0.5014688372612,0.0559875951374832,0.1492537313432835,0.0
5235_winner,0.17272726231336122,1514.5669462168476,0.0006985079859662,0.5288452506065369,0.1094548718148827,0.2246376811594202,0.0
5236_winner,0.18823139350248924,1545.7958953727111,0.0042808147755276,0.5271264314651489,0.1290479668858047,0.2807017543859649,0.0
5237_winner,0.18823139350248924,1545.7958953727111,0.0042808147755276,0.5271264314651489,0.1290479668858047,0.2807017543859649,0.0
5238_winner,0.18823139350248924,1545.7958953727111,0.0042808147755276,0.5271264314651489,0.1290479668858047,0.2807017543859649,0.0
5239_winner,0.17272726231336122,1514.5669462168476,0.0006985079859662,0.5288452506065369,0.1094548718148827,0.2246376811594202,0.0
5240_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5241_winner,0.11165438863445104,1423.989016539511,7.125530815413119e-160,0.4074326753616333,0.0443303920709769,0.1065088757396449,0.0
5242_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5243_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5244_winner,0.11165438863445104,1423.989016539511,7.125530815413119e-160,0.4074326753616333,0.0443303920709769,0.1065088757396449,0.0
5245_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5246_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5247_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5248_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5249_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5250_winner,0.11165438863445104,1423.989016539511,7.125530815413119e-160,0.4074326753616333,0.0443303920709769,0.1065088757396449,0.0
5251_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5252_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5253_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5254_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5255_winner,0.11969496579775006,1429.001162385069,1.7098144030268288e-81,0.4107840061187744,0.0452406804198335,0.1424501424501424,0.0
5256_winner,0.11969496579775006,1429.001162385069,1.7098144030268288e-81,0.4107840061187744,0.0452406804198335,0.1424501424501424,0.0
5257_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5258_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5259_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5260_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5261_winner,0.11969496579775006,1429.001162385069,1.7098144030268288e-81,0.4107840061187744,0.0452406804198335,0.1424501424501424,0.0
5262_winner,0.11969496579775006,1429.001162385069,1.7098144030268288e-81,0.4107840061187744,0.0452406804198335,0.1424501424501424,0.0
5263_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5264_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5265_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5266_winner,0.1202502508091201,1646.9613135847806,1.9012227361392568e-82,0.4318696856498718,0.0414745916515426,0.127906976744186,0.0
5267_winner,0.11165438863445104,1423.989016539511,7.125530815413119e-160,0.4074326753616333,0.0443303920709769,0.1065088757396449,0.0
5268_winner,0.1141937399896709,1500.0485074906394,3.910400473240295e-06,0.418986976146698,0.0405408632545558,0.1114369501466275,0.0
5269_winner,0.15099111299280304,1544.321021246914,0.0021733303580372,0.4002634286880493,0.1132025666016894,0.2393162393162393,0.0
5270_winner,0.15099111299280304,1544.321021246914,0.0021733303580372,0.4002634286880493,0.1132025666016894,0.2393162393162393,0.0
5271_winner,0.10785204924371514,1516.0,8.430763662012794e-05,0.3219341337680816,0.0558068272353986,0.1614349775784753,0.0
5272_winner,0.10785204924371514,1516.0,8.430763662012794e-05,0.3219341337680816,0.0558068272353986,0.1614349775784753,0.0
5273_winner,0.12482338336395946,1486.1073829266536,6.532214006292654e-157,0.366850733757019,0.0547345374931581,0.2025316455696202,0.0
5274_winner,0.15099111299280304,1544.321021246914,0.0021733303580372,0.4002634286880493,0.1132025666016894,0.2393162393162393,0.0
5275_winner,0.11816255070779708,1532.0,6.918035085691366e-05,0.3674002289772033,0.0560959574513433,0.1672473867595818,0.0
5276_winner,0.14731070696838594,1500.0,0.0010009812000868,0.4130058288574219,0.1010702147173068,0.2214765100671141,0.0
5277_winner,0.12386854936691813,1500.0,0.0001155514933054,0.3818612694740295,0.0770871802226564,0.1602787456445993,0.0
5278_winner,0.11816255070779708,1532.0,6.918035085691366e-05,0.3674002289772033,0.0560959574513433,0.1672473867595818,0.0
5279_winner,0.1259054004816531,1531.197588511084,2.7666514281338307e-159,0.451147973537445,0.0418805125503458,0.1364985163204747,0.0
5280_winner,0.10159181478649351,1483.363637522869,3.34425306190853e-83,0.3705807626247406,0.0470168655245945,0.0903614457831325,0.0
5281_winner,0.0892408632929768,1530.507471654866,2.400657607256916e-07,0.3361265063285827,0.0249711870918171,0.0851063829787234,0.0
5282_winner,0.1259054004816531,1531.197588511084,2.7666514281338307e-159,0.451147973537445,0.0418805125503458,0.1364985163204747,0.0
5283_winner,0.0892408632929768,1530.507471654866,2.400657607256916e-07,0.3361265063285827,0.0249711870918171,0.0851063829787234,0.0
5284_winner,0.1452925575187846,1514.5304984710244,4.0511472888197736e-80,0.4085057973861694,0.0817365177668087,0.2362204724409448,0.0
5285_winner,0.239476837213435,1546.5304984710244,0.0408054994064207,0.5166877508163452,0.2063245022779754,0.4335664335664335,0.0
5286_winner,0.1452925575187846,1514.5304984710244,4.0511472888197736e-80,0.4085057973861694,0.0817365177668087,0.2362204724409448,0.0
5287_winner,0.239476837213435,1546.5304984710244,0.0408054994064207,0.5166877508163452,0.2063245022779754,0.4335664335664335,0.0
5288_winner,0.2066533214946099,1485.4695015289756,0.0240651463869978,0.4653339982032776,0.1856585076588935,0.3582089552238806,0.0
5289_winner,0.239476837213435,1546.5304984710244,0.0408054994064207,0.5166877508163452,0.2063245022779754,0.4335664335664335,0.0
5290_winner,0.12168709367512758,1544.40404947274,3.118320098780578e-06,0.4476265907287597,0.0459232527993642,0.1148825065274151,0.0
5291_winner,0.13301075079093203,1516.7023986633528,1.0549946001909348e-81,0.4553363919258117,0.0523569559374779,0.1573604060913705,0.0
5292_winner,0.13301075079093203,1516.7023986633528,1.0549946001909348e-81,0.4553363919258117,0.0523569559374779,0.1573604060913705,0.0
5293_winner,0.11525522483565392,1485.3662068016763,6.925320888562642e-07,0.4425437450408935,0.0287448099648674,0.1049868766404199,0.0
5294_winner,0.12168709367512758,1544.40404947274,3.118320098780578e-06,0.4476265907287597,0.0459232527993642,0.1148825065274151,0.0
5295_winner,0.12168709367512758,1544.40404947274,3.118320098780578e-06,0.4476265907287597,0.0459232527993642,0.1148825065274151,0.0
5296_winner,0.12547916873981174,1483.970741577057,1.5499022368850792e-81,0.4266391396522522,0.0487567040468064,0.152,0.0
5297_winner,0.12362282676116368,1545.803475459723,1.8249498580607786e-81,0.3926464915275574,0.0581369649874244,0.1673306772908366,0.0
5298_winner,0.12362282676116368,1545.803475459723,1.8249498580607786e-81,0.3926464915275574,0.0581369649874244,0.1673306772908366,0.0
5299_winner,0.12362282676116368,1545.803475459723,1.8249498580607786e-81,0.3926464915275574,0.0581369649874244,0.1673306772908366,0.0
5300_winner,0.1141960899619979,1515.39391913309,6.469653561161564e-05,0.3699843883514404,0.0643851801839817,0.1365461847389558,0.0
5301_winner,0.1141960899619979,1515.39391913309,6.469653561161564e-05,0.3699843883514404,0.0643851801839817,0.1365461847389558,0.0
5302_winner,0.1722958759534205,1545.0960454347482,1.0204626373720634e-79,0.460893452167511,0.1200981227215427,0.2804878048780488,0.0
5303_winner,0.14705905074563524,1500.736306793522,0.0005202654394594,0.4248473644256592,0.066337880273314,0.2435897435897435,0.0
5304_winner,0.1722958759534205,1545.0960454347482,1.0204626373720634e-79,0.460893452167511,0.1200981227215427,0.2804878048780488,0.0
5305_winner,0.1722958759534205,1545.0960454347482,1.0204626373720634e-79,0.460893452167511,0.1200981227215427,0.2804878048780488,0.0
5306_winner,0.17063019878712749,1500.6353969635472,0.0033256390843938,0.466378390789032,0.0889684364548495,0.294478527607362,0.0
5307_winner,0.09022190917059499,1544.3698487366014,4.376081752370725e-236,0.3129428029060364,0.0326391047559838,0.1055276381909547,0.0
5308_winner,0.07131633854295062,1516.7023986633528,1.3226010783756162e-162,0.2856935858726501,0.0140405616224648,0.0568475452196382,0.0
5309_winner,0.09022190917059499,1544.3698487366014,4.376081752370725e-236,0.3129428029060364,0.0326391047559838,0.1055276381909547,0.0
5310_winner,0.07131633854295062,1516.7023986633528,1.3226010783756162e-162,0.2856935858726501,0.0140405616224648,0.0568475452196382,0.0
5311_winner,0.09022190917059499,1544.3698487366014,4.376081752370725e-236,0.3129428029060364,0.0326391047559838,0.1055276381909547,0.0
5312_winner,0.07922325178374376,1544.4006775627554,3.781202937029413e-83,0.2802965044975281,0.0288632326820603,0.0869565217391304,0.0
5313_winner,0.09728409255090305,1484.6664911034452,4.496633435984502e-83,0.3183040916919708,0.044927965265443,0.1231884057971014,0.0
5314_winner,0.10261317740542764,1516.736306793522,2.284820948084553e-158,0.3134667873382568,0.0376272687029659,0.1619718309859155,0.0
5315_winner,0.10261317740542764,1516.736306793522,2.284820948084553e-158,0.3134667873382568,0.0376272687029659,0.1619718309859155,0.0
5316_winner,0.07922325178374376,1544.4006775627554,3.781202937029413e-83,0.2802965044975281,0.0288632326820603,0.0869565217391304,0.0
5317_winner,0.07922325178374376,1544.4006775627554,3.781202937029413e-83,0.2802965044975281,0.0288632326820603,0.0869565217391304,0.0
5318_winner,0.19978449649241714,1516.0,0.0076652835223641,0.5628926753997803,0.1217951804742479,0.3065693430656934,0.0
5319_winner,0.17149430418374442,1483.997453974335,1.7891237471698957e-233,0.5110332369804382,0.0737110112110112,0.2727272727272727,0.0
5320_winner,0.16144938358927144,1545.0697146918656,1.7892797058878367e-79,0.4693269729614258,0.0950628021277886,0.2428571428571428,0.0
5321_winner,0.16144938358927144,1545.0697146918656,1.7892797058878367e-79,0.4693269729614258,0.0950628021277886,0.2428571428571428,0.0
5322_winner,0.19978449649241714,1516.0,0.0076652835223641,0.5628926753997803,0.1217951804742479,0.3065693430656934,0.0
5323_winner,0.16144938358927144,1545.0697146918656,1.7892797058878367e-79,0.4693269729614258,0.0950628021277886,0.2428571428571428,0.0
5324_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5325_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5326_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5327_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5328_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5329_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5330_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5331_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5332_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5333_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5334_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5335_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5336_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5337_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5338_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5339_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5340_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5341_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5342_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5343_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5344_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5345_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5346_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5347_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5348_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5349_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5350_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5351_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5352_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5353_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5354_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5355_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5356_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5357_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5358_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5359_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5360_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5361_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5362_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5363_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5364_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5365_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5366_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5367_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5368_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5369_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5370_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5371_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5372_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5373_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5374_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5375_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5376_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5377_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5378_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5379_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5380_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5381_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5382_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5383_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5384_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5385_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
